1           1
0.738932138510633E+00  0.715956827979010E+00  0.642965737962078E-01
-.471585503056962E+00  -.124581708848908E+00  0.133675188464838E+00
0.743616535820214E+00  0.254253207680442E+00  0.110904939025308E+00
0.353483468476925E+00  -.841519989806880E+00  0.831122874662406E-01
-.365084945207516E+00  -.989721938369978E+00  0.176635408542267E-01
-.228350620871312E+00  0.155638454565645E+00  0.153997017629200E+00
0.174027410246762E+00  -.979107432403171E+00  0.275964861307591E-01
0.899583978350057E+00  0.529526741134148E+00  0.591054337015161E-01
0.340592565502600E+00  -.416539106933105E+00  0.146126955531040E+00
0.429532879225244E-01  -.150980236568745E+00  0.164383243522768E+00
0.144865301606391E+00  0.334737666273857E+00  0.144789829840957E+00
-.131282782124110E+00  0.575950475129962E+00  0.124514097254645E+00
0.500463829568670E+00  0.508698598301963E+00  0.126014121327927E+00
0.600660925922004E-01  -.666195176990418E+00  0.125502053787605E+00
0.155225723288537E+00  0.984726449650269E+00  0.226659127733196E-01
-.939586463235499E+00  0.300334253456423E+00  0.477816679912769E-01
-.479150775895990E+00  0.449232669783580E+00  0.107412813357199E+00
-.813790239732564E+00  -.626187465113166E-02  0.851660132939400E-01

19          67
0.989550293378263E+00  -.922241297939262E+00  0.745407418343439E-02
-.989550293378263E+00  0.922241297939262E+00  0.745407418343439E-02
0.985042240162801E+00  -.537975757267246E+00  0.194924491411507E-01
-.985042240162801E+00  0.537975757267246E+00  0.194924491411507E-01
0.542794079863946E+00  -.984763200222394E+00  0.195765036745805E-01
-.542794079863946E+00  0.984763200222394E+00  0.195765036745805E-01
-.982058311616186E+00  -.979457233373964E+00  0.411507195178532E-02
0.982058311616186E+00  0.979457233373964E+00  0.411507195178532E-02
0.980375162387800E+00  -.235584198038857E-01  0.267365837209742E-01
-.980375162387800E+00  0.235584198038857E-01  0.267365837209742E-01
0.894758184772389E+00  -.980993759673845E+00  0.114841511252671E-01
-.894758184772389E+00  0.980993759673845E+00  0.114841511252671E-01
-.267067791810323E+00  0.916721096671647E+00  0.604183114565326E-01
0.267067791810323E+00  -.916721096671647E+00  0.604183114565326E-01
-.919996866636276E+00  0.771805990475130E+00  0.390851188268321E-01
0.919996866636276E+00  -.771805990475130E+00  0.390851188268321E-01
0.139767717177689E+00  0.496876315708040E+00  0.845587813118237E-01
-.139767717177689E+00  -.496876315708040E+00  0.845587813118237E-01
-.800342433371430E+00  -.972769023962788E+00  0.187511908446637E-01
0.800342433371430E+00  0.972769023962788E+00  0.187511908446637E-01
-.926385097050591E+00  -.875739874597839E+00  0.263499150034895E-01
0.926385097050591E+00  0.875739874597839E+00  0.263499150034895E-01
0.955556767367176E+00  0.390024695408791E+00  0.401598127494939E-01
-.955556767367176E+00  -.390024695408791E+00  0.401598127494939E-01
0.426482853817253E+00  0.661837040055220E+00  0.104367666379410E+00
-.426482853817253E+00  -.661837040055220E+00  0.104367666379410E+00
-.511280057692590E+00  0.757160427482759E+00  0.884315379631570E-01
0.511280057692590E+00  -.757160427482759E+00  0.884315379631570E-01
0.448835747568207E+00  0.115897428347129E+00  0.124189438269148E+00
-.448835747568207E+00  -.115897428347129E+00  0.124189438269148E+00
0.181678891292692E-01  0.290451324614677E+00  0.617354693934310E-01
-.181678891292692E-01  -.290451324614677E+00  0.617354693934310E-01
-.900035919932745E+00  0.301856827917365E+00  0.643105649955417E-01
0.900035919932745E+00  -.301856827917365E+00  0.643105649955417E-01
0.842536976481717E+00  0.638431501025987E+00  0.649848057827463E-01
-.842536976481717E+00  -.638431501025987E+00  0.649848057827463E-01
0.741584296568994E+00  -.897956344126679E+00  0.456188000038632E-01
-.741584296568994E+00  0.897956344126679E+00  0.456188000038632E-01
-.228488601509752E+00  -.878000817487651E+00  0.673994642114023E-01
0.228488601509752E+00  0.878000817487651E+00  0.673994642114023E-01
-.533759454128371E+00  0.377012996246757E+00  0.100098042479357E+00
0.533759454128371E+00  -.377012996246757E+00  0.100098042479357E+00
-.838523574984381E+00  -.148606808511603E+00  0.789429210976767E-01
0.838523574984381E+00  0.148606808511603E+00  0.789429210976767E-01
0.764991114385795E+00  -.579925083943397E+00  0.827259360616738E-01
-.764991114385795E+00  0.579925083943397E+00  0.827259360616738E-01
-.990519649910825E+00  -.707893130646025E+00  0.124982940379408E-01
0.990519649910825E+00  0.707893130646025E+00  0.124982940379408E-01
-.480114415232144E+00  -.966919239598312E+00  0.313080720454253E-01
0.480114415232144E+00  0.966919239598312E+00  0.313080720454253E-01
-.269983299972902E+00  -.327468449127939E+00  0.669310865177044E-01
0.269983299972902E+00  0.327468449127939E+00  0.669310865177044E-01
-.666259933104086E+00  -.832876882576045E+00  0.643912310369403E-01
0.666259933104086E+00  0.832876882576045E+00  0.643912310369403E-01
-.398699232534396E-01  0.743290514481814E+00  0.917487193363499E-01
0.398699232534396E-01  -.743290514481814E+00  0.917487193363499E-01
-.690765194121908E+00  0.119769775111669E+00  0.955729727548166E-01
0.690765194121908E+00  -.119769775111669E+00  0.955729727548166E-01
-.651687204457113E+00  -.414885613004337E+00  0.108752778744985E+00
0.651687204457113E+00  0.414885613004337E+00  0.108752778744985E+00
0.247249943393367E+00  -.173945322711955E+00  0.111738119026117E+00
-.247249943393367E+00  0.173945322711955E+00  0.111738119026117E+00
0.269219395909562E-01  0.987202373974218E+00  0.216989735674256E-01
-.269219395909562E-01  -.987202373974218E+00  0.216989735674256E-01
0.263926275357656E+00  -.540311728085682E+00  0.105622908847031E+00
-.263926275357656E+00  0.540311728085682E+00  0.105622908847031E+00
0.000000000000000E+00  0.000000000000000E+00  0.975004669156589E-01

20          78
0.790355590129828E+00  -.889824816884520E-01  0.596912815982306E-01
0.225227378936248E+00  -.728095390448517E-01  0.595450203827755E-01
-.137155620335222E+00  -.865352420156083E+00  0.581453218476500E-01
0.951691246765190E+00  -.290234658519754E+00  0.226659234670317E-01
0.898143861379741E+00  0.121866004809799E+00  0.511940650514770E-01
0.351132733693233E+00  -.247122128270212E+00  0.808896361332500E-01
0.975906834306254E-01  -.746791529620094E+00  0.785444615225257E-01
-.192078170221083E+00  -.558983078908140E+00  0.993901887302383E-01
0.669543630688509E+00  -.209065194159909E+00  0.548322284712985E-01
0.583028950570240E+00  -.435570440609949E+00  0.794176876721379E-01
-.427819022720551E+00  -.726477160564427E+00  0.796477579879570E-01
0.572784531657360E-01  -.136359038895054E+00  0.265826516748513E-01
0.735150720092603E+00  -.987851280266917E+00  0.185694324781810E-02
0.789893496423454E+00  0.920973773207876E+00  0.298289009711532E-01
-.359439977748291E+00  -.953521739150114E+00  0.346691673304778E-01
0.337683918311246E+00  -.595336123802651E+00  0.927218100048850E-01
0.988639671491411E+00  -.751586370542924E-01  0.158283772991898E-01
-.390772159666108E+00  0.986549145205441E+00  0.100629257790082E-01
-.604689913975449E+00  -.994093902917823E+00  0.949517162083612E-02
0.917300715303028E+00  -.984083290419238E+00  0.832381983222661E-02
-.414139690365993E-01  0.828489856427128E-01  0.117508185028318E+00
-.638598289581018E+00  -.866072058466825E+00  0.507825464805542E-01
0.601339613443807E+00  0.980945003785699E+00  0.176229064399582E-01
0.916166166199854E+00  0.804853349912937E+00  0.285512593600189E-01
-.327863985922172E+00  0.279028974015123E+00  0.119526726306184E+00
0.880246022798184E+00  -.408274384303883E+00  0.459434556721178E-01
-.203458107806014E+00  0.974022665495887E+00  0.189718295043276E-01
0.696916639983928E+00  0.303569758201840E+00  0.915411283581847E-01
0.535159329380387E+00  -.986272598512079E+00  0.161961001120546E-01
-.278774781983711E+00  0.718567295217056E+00  0.830526982658342E-01
0.991031447937170E+00  -.919325614569451E+00  0.637663191187185E-02
-.825288926425955E+00  -.954438424512673E+00  0.211199111434291E-01
-.959949120689160E+00  -.989814634983996E+00  0.376890450633516E-02
0.494491683571411E+00  0.733894713625911E-01  0.108962414915352E+00
-.770389671618066E+00  -.207533046378098E+00  0.809913652608313E-01
0.912960483771139E+00  0.990731899896839E+00  0.640384651363961E-02
0.850037386649928E+00  0.538798622046948E+00  0.605257567354923E-01
-.375545335469592E-01  0.883413145142967E+00  0.606058626208507E-01
-.973457410521752E+00  -.893452263890975E+00  0.114156947609655E-01
0.289701677031343E+00  -.920765697224696E+00  0.523446181384535E-01
0.768843829066036E+00  -.636707611475453E+00  0.652423124889149E-01
-.838861851699083E+00  0.997891319631791E+00  0.560904582938901E-02
-.534128691368410E+00  0.530094394935641E+00  0.960093349524168E-01
-.917480683143074E+00  -.426299825967388E+00  0.492275477058210E-01
-.947434683884687E+00  0.184114456716033E+00  0.277037030538612E-01
-.613193626317784E-01  0.509069104271246E+00  0.113050454590628E+00
0.760593310631716E+00  -.921450161258118E+00  0.344129678284692E-01
-.984888646257559E+00  -.640002781164244E+00  0.150329493788098E-01
-.757298782045933E+00  0.320923167891418E+00  0.872649008536970E-01
0.508074568228106E-01  -.384663640517674E+00  0.106376878833305E+00
-.463655002935500E+00  0.869716109569750E+00  0.512163668170715E-01
0.970531924422749E+00  0.347009842836962E+00  0.260080058276007E-01
-.891407994726378E+00  0.571123931193509E+00  0.514179856926178E-01
-.987305695483006E+00  0.406791291429793E+00  0.153804491680719E-01
-.975831337288964E+00  0.762478652445822E+00  0.174730051301177E-01
-.881917086918621E+00  -.777014374525921E+00  0.377690693365395E-01
-.970963589527841E+00  0.958435680255076E+00  0.814056055022789E-02
0.982272226270234E+00  0.655197397645968E+00  0.143742127371933E-01
-.887350394289104E+00  0.285457877272073E-01  0.446234655112916E-01
-.656924708204403E+00  0.955161978068076E+00  0.260737854743018E-01
-.987090537362271E+00  -.167518567702980E+00  0.192735594930881E-01
-.573467455165415E+00  0.424002128432951E-01  0.113856098790220E+00
0.150788861908340E-01  -.986454503960649E+00  0.199953335432280E-01
0.550605056055349E+00  -.798955027886182E+00  0.709838195697120E-01
-.736683988577231E+00  -.607183999696622E+00  0.720727900576254E-01
-.711702655633243E+00  0.738867205408202E+00  0.635249001825861E-01
0.233396592239589E+00  0.314077512069275E+00  0.121934711408448E+00
-.287868115247493E+00  -.179382635380280E+00  0.127739827178937E+00
0.436174699035284E+00  0.877233698204943E+00  0.596010000961451E-01
0.981463389559936E+00  -.603307689849467E+00  0.186063589891872E-01
-.531960163499168E+00  -.403980518928954E+00  0.103355984699723E+00
0.985098752202256E+00  0.928249862549075E+00  0.724388575614316E-02
0.195797282497072E+00  0.718509878376443E+00  0.940801142264989E-01
0.208421740019590E+00  0.975809076098629E+00  0.267096152740271E-01
0.475502772074220E+00  0.538825545534923E+00  0.101301034994317E+00
0.914749484368615E+00  -.802021243175542E+00  0.332623080473986E-01
-.864568932816552E+00  0.881433597644919E+00  0.306532912811145E-01
0.677221207092729E+00  0.739326748786804E+00  0.678531819914625E-01

21          81
-.977261191379831E+00  -.981979368177324E+00  0.355385144157122E-02
-.981979368177324E+00  0.977261191379831E+00  0.355385144157122E-02
0.977261191379831E+00  0.981979368177324E+00  0.355385144157122E-02
0.981979368177324E+00  -.977261191379831E+00  0.355385144157122E-02
-.727163296191593E+00  -.999176915515979E+00  0.730963948317484E-02
-.999176915515979E+00  0.727163296191593E+00  0.730963948317484E-02
0.727163296191593E+00  0.999176915515979E+00  0.730963948317484E-02
0.999176915515979E+00  -.727163296191593E+00  0.730963948317484E-02
0.472936439935032E+00  -.992247874111186E+00  0.125471142872762E-01
-.992247874111186E+00  -.472936439935032E+00  0.125471142872762E-01
-.472936439935032E+00  0.992247874111186E+00  0.125471142872762E-01
0.992247874111186E+00  0.472936439935032E+00  0.125471142872762E-01
0.836573759741210E+00  -.978569524191080E+00  0.128326957259293E-01
-.978569524191080E+00  -.836573759741210E+00  0.128326957259293E-01
-.836573759741210E+00  0.978569524191080E+00  0.128326957259293E-01
0.978569524191080E+00  0.836573759741210E+00  0.128326957259293E-01
-.884476674464786E+00  -.941438812300101E+00  0.191201373252335E-01
-.941438812300101E+00  0.884476674464786E+00  0.191201373252335E-01
0.884476674464786E+00  0.941438812300101E+00  0.191201373252335E-01
0.941438812300101E+00  -.884476674464786E+00  0.191201373252335E-01
-.213833217688372E-01  -.986536782114746E+00  0.156484294194033E-01
-.986536782114746E+00  0.213833217688372E-01  0.156484294194033E-01
0.213833217688372E-01  0.986536782114746E+00  0.156484294194033E-01
0.986536782114746E+00  -.213833217688372E-01  0.156484294194033E-01
-.651043209177119E+00  0.924125418800791E+00  0.348515881242489E-01
0.924125418800791E+00  0.651043209177119E+00  0.348515881242489E-01
0.651043209177119E+00  -.924125418800791E+00  0.348515881242489E-01
-.924125418800791E+00  -.651043209177119E+00  0.348515881242489E-01
-.968191519508536E+00  0.369723730149738E+00  0.275354122983435E-01
0.369723730149738E+00  0.968191519508536E+00  0.275354122983435E-01
0.968191519508536E+00  -.369723730149738E+00  0.275354122983435E-01
-.369723730149738E+00  -.968191519508536E+00  0.275354122983435E-01
-.237861893972090E+00  -.194835467763778E+00  0.933189441293790E-01
-.194835467763778E+00  0.237861893972090E+00  0.933189441293790E-01
0.237861893972090E+00  0.194835467763778E+00  0.933189441293790E-01
0.194835467763778E+00  -.237861893972090E+00  0.933189441293790E-01
-.112426962821608E+00  0.705609457571060E+00  0.924019978616559E-01
0.705609457571060E+00  0.112426962821608E+00  0.924019978616559E-01
0.112426962821608E+00  -.705609457571060E+00  0.924019978616559E-01
-.705609457571060E+00  -.112426962821608E+00  0.924019978616559E-01
0.257883724388743E+00  0.594205876515535E+00  0.906086704914794E-01
0.594205876515535E+00  -.257883724388743E+00  0.906086704914794E-01
-.257883724388743E+00  -.594205876515535E+00  0.906086704914794E-01
-.594205876515535E+00  0.257883724388743E+00  0.906086704914794E-01
-.817465213527121E+00  -.422800984753000E+00  0.610000353103173E-01
-.422800984753000E+00  0.817465213527121E+00  0.610000353103173E-01
0.817465213527121E+00  0.422800984753000E+00  0.610000353103173E-01
0.422800984753000E+00  -.817465213527121E+00  0.610000353103173E-01
-.778800715137915E+00  0.445002042926666E+00  0.638293043681212E-01
0.445002042926666E+00  0.778800715137915E+00  0.638293043681212E-01
0.778800715137915E+00  -.445002042926666E+00  0.638293043681212E-01
-.445002042926666E+00  -.778800715137915E+00  0.638293043681212E-01
0.498092545651825E+00  0.364118382524649E+00  0.999435341511272E-01
0.364118382524649E+00  -.498092545651825E+00  0.999435341511272E-01
-.498092545651825E+00  -.364118382524649E+00  0.999435341511272E-01
-.364118382524649E+00  0.498092545651825E+00  0.999435341511272E-01
0.288314245416729E-01  0.425405025272997E+00  0.897036291734111E-01
0.425405025272997E+00  -.288314245416729E-01  0.897036291734111E-01
-.288314245416729E-01  -.425405025272997E+00  0.897036291734111E-01
-.425405025272997E+00  0.288314245416729E-01  0.897036291734111E-01
0.220503500483559E+00  -.933905316975194E+00  0.417480093616898E-01
-.933905316975194E+00  -.220503500483559E+00  0.417480093616898E-01
-.220503500483559E+00  0.933905316975194E+00  0.417480093616898E-01
0.933905316975194E+00  0.220503500483559E+00  0.417480093616898E-01
0.792966259239439E+00  0.801191056376451E+00  0.420066964045900E-01
0.801191056376451E+00  -.792966259239439E+00  0.420066964045900E-01
-.792966259239439E+00  -.801191056376451E+00  0.420066964045900E-01
-.801191056376451E+00  0.792966259239439E+00  0.420066964045900E-01
-.133649566456201E+00  -.864539366172071E+00  0.644398314742170E-01
-.864539366172071E+00  0.133649566456201E+00  0.644398314742170E-01
0.133649566456201E+00  0.864539366172071E+00  0.644398314742170E-01
0.864539366172071E+00  -.133649566456201E+00  0.644398314742170E-01
0.650822904330003E+00  0.612799414427358E+00  0.684403962959000E-01
0.612799414427358E+00  -.650822904330003E+00  0.684403962959000E-01
-.650822904330003E+00  -.612799414427358E+00  0.684403962959000E-01
-.612799414427358E+00  0.650822904330003E+00  0.684403962959000E-01
0.620829359645992E+00  0.917047109185231E+00  0.357027884542679E-01
0.917047109185231E+00  -.620829359645992E+00  0.357027884542679E-01
-.620829359645992E+00  -.917047109185231E+00  0.357027884542679E-01
-.917047109185231E+00  0.620829359645992E+00  0.357027884542679E-01
0.000000000000000E+00  0.000000000000000E+00  0.938291776746538E-01

22          93
-.116877345991435E-01  0.219094836861967E+00  0.858020615479719E-02
-.737188138764576E+00  -.563863381266834E+00  0.357386547703491E-01
0.829495293403679E+00  0.777260552852873E+00  0.127640254561923E-01
-.595475170404134E+00  -.256639818382840E+00  0.820758187853247E-01
-.432436979473340E+00  -.512904791007814E+00  0.699008853161717E-01
-.768848295082367E+00  -.450619472325716E+00  0.395141545734731E-01
0.920407431029471E+00  0.842586100684957E+00  0.226768709679719E-01
0.934598958439850E-01  -.451898324541775E+00  0.850491074905158E-01
-.893615565076342E+00  0.354333714477746E+00  0.415957653372054E-01
-.770245979105181E+00  0.495976193260344E+00  0.471582564186091E-01
-.137362914493371E+00  0.248591168203507E+00  0.111680742867938E+00
0.550981143435409E+00  -.313277344607567E+00  0.521180625467079E-01
-.149124536745070E+00  -.993728215698499E+00  0.558346241877529E-02
0.356182558210306E+00  -.200399788871016E+00  0.944553411223835E-01
0.935303126838703E+00  -.560798001750647E+00  0.298675536899054E-01
-.292457543198771E+00  -.352237961625778E+00  0.677711116104365E-01
0.244396586366120E+00  -.442643137195962E+00  0.381268605258703E-01
-.639084765858706E+00  -.369241524185486E-01  0.349444453990591E-01
-.498473027924208E+00  0.749661569198422E+00  0.558238021604771E-01
0.739229347133221E+00  0.692659038528536E+00  0.465930725651710E-01
-.987426206935395E+00  -.185068776541022E+00  0.139243628497820E-01
-.918331691954375E-01  -.192569326758821E+00  0.103195188854680E+00
-.761218233562252E+00  0.136378845932455E+00  0.580815961223184E-01
-.861709662697773E-01  0.951565166212070E+00  0.305724102027503E-01
0.988806930812979E+00  0.557934385333919E-01  0.118304810802052E-01
-.558898731332824E+00  0.951765210550871E+00  0.278227035063882E-01
-.575118940181403E+00  -.938937028390992E+00  0.309460115999659E-01
-.922510851872098E+00  -.377135391679544E+00  0.352760374066643E-01
0.898461520975077E+00  -.994720221042395E+00  0.497765185881508E-02
0.838262047210573E+00  -.360911807515329E+00  0.491909466198420E-01
0.162692602512941E+00  0.990293674198304E+00  0.115832167201468E-01
-.996778814879679E+00  0.313366877612562E+00  0.863863098701610E-02
-.648603711288678E+00  0.619936592082122E+00  0.485777842066512E-01
-.566845445515949E+00  0.287335894470092E+00  0.849659287277895E-01
0.985687928029326E+00  -.743407362558589E+00  0.106132005958925E-01
0.971757326727389E+00  0.366647491830754E+00  0.226724470913146E-01
-.307600805851461E+00  0.868505083739445E+00  0.486138311239994E-01
0.358701630605134E+00  0.934298410159742E+00  0.363682603293566E-01
-.762361210645618E+00  -.849627532856628E+00  0.381022414692372E-01
0.638868095751778E+00  -.491880063134636E+00  0.631651520393890E-01
0.551053742020154E+00  0.520782964744965E+00  0.777917451934493E-01
0.105348871049342E+00  0.487595931427149E+00  0.102147780441081E+00
0.991683239148187E+00  -.375952269153663E+00  0.105872981640246E-01
-.897732747357764E+00  -.945261617945500E+00  0.161717798594800E-01
0.401630128258663E+00  -.639948900863840E+00  0.822672337911912E-01
-.983844123242935E+00  -.569876174153990E+00  0.141350336217353E-01
0.790539989659654E+00  -.682118273606065E+00  0.490408160760509E-01
-.982450433767419E+00  -.983831811541872E+00  0.277800955267266E-02
-.577543690227651E+00  -.711079721581802E+00  0.599671991698183E-01
-.977227545899281E+00  -.842453188868496E+00  0.123439564664620E-01
-.892727883100964E+00  -.701940424376540E+00  0.366501521511510E-01
0.607250141388070E+00  -.813344285140690E+00  0.526209267242580E-01
0.339126484121557E+00  0.693713604243325E+00  0.778621968270005E-01
0.880273691652771E+00  0.140362866796965E+00  0.513586281728042E-01
-.361457270085433E+00  0.485314250330135E+00  0.928770788428939E-01
0.762812097488804E+00  -.940468864175227E+00  0.253933863290163E-01
0.941046468595401E+00  -.159425393947112E+00  0.323765527422310E-01
0.576666784160932E+00  0.841055828189798E+00  0.501690627507476E-01
0.378588695498085E+00  -.909043576816421E+00  0.423592898338698E-01
-.733604687122517E+00  0.861885829363295E+00  0.379864081629369E-01
-.359524067025959E+00  -.980120177436798E+00  0.152599547767358E-01
0.139549873375360E+00  0.292529114730821E-01  0.111408019501020E+00
-.837980061098723E+00  -.138938347416209E+00  0.528023854349369E-01
0.902685843912209E+00  -.848807601478311E+00  0.257541744881617E-01
-.754412817870089E+00  -.995042214737458E+00  0.753120810293615E-02
-.137125406313999E+00  0.677427848960333E+00  0.837520026197324E-01
0.732698139558558E+00  0.328109202066130E+00  0.717942411492805E-01
0.100828819417605E+00  0.833609109325906E+00  0.618398012100718E-01
-.140295435327980E+00  -.644734291493310E+00  0.895573579337311E-01
0.560095793075259E+00  -.985561904806782E+00  0.138455368828003E-01
-.983581540875752E+00  0.986338806741073E+00  0.251242935807220E-02
0.979492244249965E+00  -.947485727217368E+00  0.680703422713230E-02
-.342247620163347E+00  -.829123875819541E+00  0.602296952931345E-01
0.884794714449280E+00  0.538655552848885E+00  0.431633789159016E-01
0.348002894905716E+00  0.289574383383405E+00  0.990490577137067E-01
0.139975179790773E+00  -.784853498875410E+00  0.724194819939507E-01
0.741026926732987E+00  -.104390204610647E+00  0.699249419577508E-01
-.870721341994923E+00  0.733786541848466E+00  0.368499258507518E-01
-.782970396794501E+00  0.990132214066884E+00  0.877023042491575E-02
-.751853121747287E-01  -.918136910483596E+00  0.436981975108743E-01
0.179760749373704E+00  -.980739149300685E+00  0.186234787934360E-01
0.551493872127268E+00  0.760257755612143E-01  0.902560293323152E-01
0.918977485574325E+00  0.990283359479799E+00  0.564398513747518E-02
-.947850272138636E+00  0.763972593522542E-01  0.330098829196441E-01
-.375344205732858E+00  0.108993021264324E-01  0.111163154348002E+00
0.982459443444774E+00  0.687052995503093E+00  0.141498988095029E-01
0.779456059961719E+00  0.940121284707805E+00  0.254294670085233E-01
0.586854950295456E+00  0.989192805390206E+00  0.118963276282331E-01
-.983013203028494E+00  0.833646191941725E+00  0.104397751632824E-01
-.910986978902412E+00  0.935625274460819E+00  0.165544470813232E-01
-.336936834378687E+00  0.993489076678110E+00  0.978749036679168E-02
-.965691934250454E+00  0.586664823265875E+00  0.225681760340795E-01
0.987808600216514E+00  0.937129973875899E+00  0.548801358938193E-02

23          96
-.993654806931637E+00  0.921076782668167E+00  0.424141143095586E-02
0.921076782668167E+00  0.993654806931637E+00  0.424141143095586E-02
0.993654806931637E+00  -.921076782668167E+00  0.424141143095586E-02
-.921076782668167E+00  -.993654806931637E+00  0.424141143095586E-02
0.542583592408543E+00  -.993401170885625E+00  0.979121811267106E-02
-.993401170885625E+00  -.542583592408543E+00  0.979121811267106E-02
-.542583592408543E+00  0.993401170885625E+00  0.979121811267106E-02
0.993401170885625E+00  0.542583592408543E+00  0.979121811267106E-02
0.940537706656909E+00  0.325833116394645E+00  0.351629065111094E-01
0.325833116394645E+00  -.940537706656909E+00  0.351629065111094E-01
-.940537706656909E+00  -.325833116394645E+00  0.351629065111094E-01
-.325833116394645E+00  0.940537706656909E+00  0.351629065111094E-01
0.645478788721418E+00  -.729090320539576E-01  0.752753502184294E-01
-.729090320539576E-01  -.645478788721418E+00  0.752753502184294E-01
-.645478788721418E+00  0.729090320539576E-01  0.752753502184294E-01
0.729090320539576E-01  0.645478788721418E+00  0.752753502184294E-01
0.766388313371137E+00  -.328152821793319E+00  0.656438330754415E-01
-.328152821793319E+00  -.766388313371137E+00  0.656438330754415E-01
-.766388313371137E+00  0.328152821793319E+00  0.656438330754415E-01
0.328152821793319E+00  0.766388313371137E+00  0.656438330754415E-01
-.404105645226999E+00  -.983666150028443E+00  0.159646002921785E-01
-.983666150028443E+00  0.404105645226999E+00  0.159646002921785E-01
0.404105645226999E+00  0.983666150028443E+00  0.159646002921785E-01
0.983666150028443E+00  -.404105645226999E+00  0.159646002921785E-01
-.868541140272125E+00  -.905704980116441E+00  0.227482595692811E-01
-.905704980116441E+00  0.868541140272125E+00  0.227482595692811E-01
0.868541140272125E+00  0.905704980116441E+00  0.227482595692811E-01
0.905704980116441E+00  -.868541140272125E+00  0.227482595692811E-01
0.945751281037536E+00  -.986027552809604E+00  0.507877881731389E-02
-.986027552809604E+00  -.945751281037536E+00  0.507877881731389E-02
-.945751281037536E+00  0.986027552809604E+00  0.507877881731389E-02
0.986027552809604E+00  0.945751281037536E+00  0.507877881731389E-02
-.165964231586893E+00  0.336771988776435E+00  0.623176749217024E-01
0.336771988776435E+00  0.165964231586893E+00  0.623176749217024E-01
0.165964231586893E+00  -.336771988776435E+00  0.623176749217024E-01
-.336771988776435E+00  -.165964231586893E+00  0.623176749217024E-01
0.415493860368068E+00  -.748876193093390E+00  0.658313622057531E-01
-.748876193093390E+00  -.415493860368068E+00  0.658313622057531E-01
-.415493860368068E+00  0.748876193093390E+00  0.658313622057531E-01
0.748876193093390E+00  0.415493860368068E+00  0.658313622057531E-01
0.963857812397948E+00  0.786997430564207E+00  0.181483830460986E-01
0.786997430564207E+00  -.963857812397948E+00  0.181483830460986E-01
-.963857812397948E+00  -.786997430564207E+00  0.181483830460986E-01
-.786997430564207E+00  0.963857812397948E+00  0.181483830460986E-01
-.171648676202332E+00  -.921273607097425E+00  0.411744521328169E-01
-.921273607097425E+00  0.171648676202332E+00  0.411744521328169E-01
0.171648676202332E+00  0.921273607097425E+00  0.411744521328169E-01
0.921273607097425E+00  -.171648676202332E+00  0.411744521328169E-01
0.973496230412508E+00  -.714011869049426E+00  0.170529709635800E-01
-.714011869049426E+00  -.973496230412508E+00  0.170529709635800E-01
-.973496230412508E+00  0.714011869049426E+00  0.170529709635800E-01
0.714011869049426E+00  0.973496230412508E+00  0.170529709635800E-01
0.185331471332330E+00  0.119418232426535E-01  0.652920232537289E-01
0.119418232426535E-01  -.185331471332330E+00  0.652920232537289E-01
-.185331471332330E+00  -.119418232426535E-01  0.652920232537289E-01
-.119418232426535E-01  0.185331471332330E+00  0.652920232537289E-01
0.398273475978945E+00  -.133587511551438E+00  0.692388803721515E-01
-.133587511551438E+00  -.398273475978945E+00  0.692388803721515E-01
-.398273475978945E+00  0.133587511551438E+00  0.692388803721515E-01
0.133587511551438E+00  0.398273475978945E+00  0.692388803721515E-01
-.987893530166421E+00  0.775917079821733E-01  0.476514445621015E-02
0.775917079821733E-01  0.987893530166421E+00  0.476514445621015E-02
0.987893530166421E+00  -.775917079821733E-01  0.476514445621015E-02
-.775917079821733E-01  -.987893530166421E+00  0.476514445621015E-02
0.611196535827781E+00  -.883507491019794E+00  0.409644084136334E-01
-.883507491019794E+00  -.611196535827781E+00  0.409644084136334E-01
-.611196535827781E+00  0.883507491019794E+00  0.409644084136334E-01
0.883507491019794E+00  0.611196535827781E+00  0.409644084136334E-01
0.830696961580129E+00  0.987673816348870E-01  0.620141654881847E-01
0.987673816348870E-01  -.830696961580129E+00  0.620141654881847E-01
-.830696961580129E+00  -.987673816348870E-01  0.620141654881847E-01
-.987673816348870E-01  0.830696961580129E+00  0.620141654881847E-01
0.471806815616591E+00  -.374273371693587E+00  0.739120167212318E-01
-.374273371693587E+00  -.471806815616591E+00  0.739120167212318E-01
-.471806815616591E+00  0.374273371693587E+00  0.739120167212318E-01
0.374273371693587E+00  0.471806815616591E+00  0.739120167212318E-01
-.888654212522232E+00  0.544234668570415E+00  0.421557596907393E-01
0.544234668570415E+00  0.888654212522232E+00  0.421557596907393E-01
0.888654212522232E+00  -.544234668570415E+00  0.421557596907393E-01
-.544234668570415E+00  -.888654212522232E+00  0.421557596907393E-01
0.230767598522152E+00  -.565905318994080E+00  0.785752973133365E-01
-.565905318994080E+00  -.230767598522152E+00  0.785752973133365E-01
-.230767598522152E+00  0.565905318994080E+00  0.785752973133365E-01
0.565905318994080E+00  0.230767598522152E+00  0.785752973133365E-01
-.776336215715370E+00  0.745782931816318E+00  0.450779059528127E-01
0.745782931816318E+00  0.776336215715370E+00  0.450779059528127E-01
