1           1
-.188586138718642E+00  0.953539528201532E+00  0.973867773586682E-01
0.953539528201532E+00  0.188586138718642E+00  0.973867773586682E-01
0.188586138718642E+00  -.953539528201532E+00  0.973867773586682E-01
-.698076104549568E+00  -.982639223540855E+00  0.480207633507238E-01
-.982639223540855E+00  0.698076104549568E+00  0.480207633507238E-01
0.698076104549568E+00  0.982639223540855E+00  0.480207633507238E-01
0.982639223540855E+00  -.698076104549568E+00  0.480207633507238E-01
-.939486382816737E+00  -.825775835902964E+00  0.660713291645506E-01
-.825775835902964E+00  0.939486382816737E+00  0.660713291645506E-01
0.939486382816737E+00  0.825775835902964E+00  0.660713291645506E-01
0.825775835902964E+00  -.939486382816737E+00  0.660713291645506E-01
-.712001913075336E+00  -.525320250364548E+00  0.225626061728863E+00
-.525320250364548E+00  0.712001913075336E+00  0.225626061728863E+00
0.712001913075336E+00  0.525320250364548E+00  0.225626061728863E+00
0.525320250364548E+00  -.712001913075336E+00  0.225626061728863E+00
-.315623432915254E+00  -.812520548304813E+00  0.211736349998949E+00
-.812520548304813E+00  0.315623432915254E+00  0.211736349998949E+00
0.315623432915254E+00  0.812520548304813E+00  0.211736349998949E+00
0.812520548304813E+00  -.315623432915254E+00  0.211736349998949E+00
-.424847248848669E+00  -.416580719120224E-01  0.351158718398245E+00
-.416580719120224E-01  0.424847248848669E+00  0.351158718398245E+00
0.424847248848669E+00  0.416580719120224E-01  0.351158718398245E+00
0.416580719120224E-01  -.424847248848669E+00  0.351158718398245E+00

12          33
-.957297699786307E+00  -.859556005641639E+00  0.381744213170837E-01
-.859556005641639E+00  0.957297699786307E+00  0.381744213170837E-01
0.957297699786307E+00  0.859556005641639E+00  0.381744213170837E-01
0.859556005641639E+00  -.957297699786307E+00  0.381744213170837E-01
-.778809711554419E+00  -.983486682439872E+00  0.299918388644991E-01
-.983486682439872E+00  0.778809711554419E+00  0.299918388644991E-01
0.778809711554419E+00  0.983486682439872E+00  0.299918388644991E-01
0.983486682439872E+00  -.778809711554419E+00  0.299918388644991E-01
-.475808625218276E+00  -.850076673699749E+00  0.118844667300596E+00
-.850076673699749E+00  0.475808625218276E+00  0.118844667300596E+00
0.475808625218276E+00  0.850076673699749E+00  0.118844667300596E+00
0.850076673699749E+00  -.475808625218276E+00  0.118844667300596E+00
-.941327225872925E+00  -.390736216129461E+00  0.774927385331053E-01
-.390736216129461E+00  0.941327225872925E+00  0.774927385331053E-01
0.941327225872925E+00  0.390736216129461E+00  0.774927385331053E-01
0.390736216129461E+00  -.941327225872925E+00  0.774927385331053E-01
-.138183459862465E+00  -.958925170287535E+00  0.604249238177500E-01
-.958925170287535E+00  0.138183459862465E+00  0.604249238177500E-01
0.138183459862465E+00  0.958925170287535E+00  0.604249238177500E-01
0.958925170287535E+00  -.138183459862465E+00  0.604249238177500E-01
-.755805356572081E+00  -.647821637187011E+00  0.129763550370003E+00
-.647821637187011E+00  0.755805356572081E+00  0.129763550370003E+00
0.755805356572081E+00  0.647821637187011E+00  0.129763550370003E+00
0.647821637187011E+00  -.755805356572081E+00  0.129763550370003E+00
-.696250078491749E+00  -.707415089964449E-01  0.213341581457189E+00
-.707415089964449E-01  0.696250078491749E+00  0.213341581457189E+00
0.696250078491749E+00  0.707415089964449E-01  0.213341581457189E+00
0.707415089964449E-01  -.696250078491749E+00  0.213341581457189E+00
-.342716556040407E+00  -.409304561694039E+00  0.256870749481968E+00
-.409304561694039E+00  0.342716556040407E+00  0.256870749481968E+00
0.342716556040407E+00  0.409304561694039E+00  0.256870749481968E+00
0.409304561694039E+00  -.342716556040407E+00  0.256870749481968E+00
0.000000000000000E+00  0.000000000000000E+00  0.300382115431225E+00

13          33
-.957297699786307E+00  -.859556005641639E+00  0.381744213170837E-01
-.859556005641639E+00  0.957297699786307E+00  0.381744213170837E-01
0.957297699786307E+00  0.859556005641639E+00  0.381744213170837E-01
0.859556005641639E+00  -.957297699786307E+00  0.381744213170837E-01
-.778809711554419E+00  -.983486682439872E+00  0.299918388644991E-01
-.983486682439872E+00  0.778809711554419E+00  0.299918388644991E-01
0.778809711554419E+00  0.983486682439872E+00  0.299918388644991E-01
0.983486682439872E+00  -.778809711554419E+00  0.299918388644991E-01
-.475808625218276E+00  -.850076673699749E+00  0.118844667300596E+00
-.850076673699749E+00  0.475808625218276E+00  0.118844667300596E+00
0.475808625218276E+00  0.850076673699749E+00  0.118844667300596E+00
0.850076673699749E+00  -.475808625218276E+00  0.118844667300596E+00
-.941327225872925E+00  -.390736216129461E+00  0.774927385331053E-01
-.390736216129461E+00  0.941327225872925E+00  0.774927385331053E-01
0.941327225872925E+00  0.390736216129461E+00  0.774927385331053E-01
0.390736216129461E+00  -.941327225872925E+00  0.774927385331053E-01
-.138183459862465E+00  -.958925170287535E+00  0.604249238177500E-01
-.958925170287535E+00  0.138183459862465E+00  0.604249238177500E-01
0.138183459862465E+00  0.958925170287535E+00  0.604249238177500E-01
0.958925170287535E+00  -.138183459862465E+00  0.604249238177500E-01
-.755805356572081E+00  -.647821637187011E+00  0.129763550370003E+00
-.647821637187011E+00  0.755805356572081E+00  0.129763550370003E+00
0.755805356572081E+00  0.647821637187011E+00  0.129763550370003E+00
0.647821637187011E+00  -.755805356572081E+00  0.129763550370003E+00
-.696250078491749E+00  -.707415089964449E-01  0.213341581457189E+00
-.707415089964449E-01  0.696250078491749E+00  0.213341581457189E+00
0.696250078491749E+00  0.707415089964449E-01  0.213341581457189E+00
0.707415089964449E-01  -.696250078491749E+00  0.213341581457189E+00
-.342716556040407E+00  -.409304561694039E+00  0.256870749481968E+00
-.409304561694039E+00  0.342716556040407E+00  0.256870749481968E+00
0.342716556040407E+00  0.409304561694039E+00  0.256870749481968E+00
0.409304561694039E+00  -.342716556040407E+00  0.256870749481968E+00
0.000000000000000E+00  0.000000000000000E+00  0.300382115431225E+00

14          43
0.903395953817165E+00  -.640607269699869E+00  0.664050488276491E-01
-.903395953817165E+00  0.640607269699869E+00  0.664050488276491E-01
-.550134294936478E+00  0.115183488397160E+00  0.156674604555739E+00
0.550134294936478E+00  -.115183488397160E+00  0.156674604555739E+00
-.779192318831319E+00  -.959803102531884E+00  0.364173939460040E-01
0.779192318831319E+00  0.959803102531884E+00  0.364173939460040E-01
-.900007562424909E+00  -.739786564246218E+00  0.676910439748391E-01
0.900007562424909E+00  0.739786564246218E+00  0.676910439748391E-01
0.528533088048687E+00  0.827469885439658E+00  0.108349391272857E+00
-.528533088048687E+00  -.827469885439658E+00  0.108349391272857E+00
-.983935675037342E+00  -.938106220953278E+00  0.113168403157557E-01
0.983935675037342E+00  0.938106220953278E+00  0.113168403157557E-01
-.903719453119829E+00  0.969668784857443E+00  0.194625150956284E-01
0.903719453119829E+00  -.969668784857443E+00  0.194625150956284E-01
-.978776967339373E+00  -.402472204888805E+00  0.376412485503596E-01
0.978776967339373E+00  0.402472204888805E+00  0.376412485503596E-01
-.278640687603701E+00  -.977212602358721E+00  0.408745374774597E-01
0.278640687603701E+00  0.977212602358721E+00  0.408745374774597E-01
-.691766919281190E+00  -.492216324503046E+00  0.144480172165797E+00
0.691766919281190E+00  0.492216324503046E+00  0.144480172165797E+00
0.732048720266706E+00  -.412057567150867E+00  0.119866554458781E+00
-.732048720266706E+00  0.412057567150867E+00  0.119866554458781E+00
0.852261793437990E+00  0.984018917392299E-01  0.119723911438850E+00
-.852261793437990E+00  -.984018917392299E-01  0.119723911438850E+00
-.183489520295498E+00  -.631330653651061E+00  0.173979010536173E+00
0.183489520295498E+00  0.631330653651061E+00  0.173979010536173E+00
0.374284045054871E+00  0.249040991081743E+00  0.183605676270157E+00
-.374284045054871E+00  -.249040991081743E+00  0.183605676270157E+00
0.446809246621294E+00  -.982420210898417E+00  0.339048101522180E-01
-.446809246621294E+00  0.982420210898417E+00  0.339048101522180E-01
-.186387418592140E+00  0.374475204235935E+00  0.189902529172520E+00
0.186387418592140E+00  -.374475204235935E+00  0.189902529172520E+00
-.713920141620587E+00  0.865369521592895E+00  0.764851283126163E-01
0.713920141620587E+00  -.865369521592895E+00  0.764851283126163E-01
0.979877463242546E-01  -.880515371033278E+00  0.110527300751247E+00
-.979877463242546E-01  0.880515371033278E+00  0.110527300751247E+00
-.438023389008309E+00  0.677578059813511E+00  0.146622000894122E+00
0.438023389008309E+00  -.677578059813511E+00  0.146622000894122E+00
0.993054873675666E+00  -.836999252036426E+00  0.133549207434250E-01
-.993054873675666E+00  0.836999252036426E+00  0.133549207434250E-01
-.969541800001706E+00  0.246721181968066E+00  0.480135962678505E-01
0.969541800001706E+00  -.246721181968066E+00  0.480135962678505E-01
0.000000000000000E+00  0.000000000000000E+00  0.189403529639906E+00

15          43
0.903395953817165E+00  -.640607269699869E+00  0.664050488276491E-01
-.903395953817165E+00  0.640607269699869E+00  0.664050488276491E-01
-.550134294936478E+00  0.115183488397160E+00  0.156674604555739E+00
0.550134294936478E+00  -.115183488397160E+00  0.156674604555739E+00
-.779192318831319E+00  -.959803102531884E+00  0.364173939460040E-01
0.779192318831319E+00  0.959803102531884E+00  0.364173939460040E-01
-.900007562424909E+00  -.739786564246218E+00  0.676910439748391E-01
0.900007562424909E+00  0.739786564246218E+00  0.676910439748391E-01
0.528533088048687E+00  0.827469885439658E+00  0.108349391272857E+00
-.528533088048687E+00  -.827469885439658E+00  0.108349391272857E+00
-.983935675037342E+00  -.938106220953278E+00  0.113168403157557E-01
0.983935675037342E+00  0.938106220953278E+00  0.113168403157557E-01
-.903719453119829E+00  0.969668784857443E+00  0.194625150956284E-01
0.903719453119829E+00  -.969668784857443E+00  0.194625150956284E-01
-.978776967339373E+00  -.402472204888805E+00  0.376412485503596E-01
0.978776967339373E+00  0.402472204888805E+00  0.376412485503596E-01
-.278640687603701E+00  -.977212602358721E+00  0.408745374774597E-01
0.278640687603701E+00  0.977212602358721E+00  0.408745374774597E-01
-.691766919281190E+00  -.492216324503046E+00  0.144480172165797E+00
0.691766919281190E+00  0.492216324503046E+00  0.144480172165797E+00
0.732048720266706E+00  -.412057567150867E+00  0.119866554458781E+00
-.732048720266706E+00  0.412057567150867E+00  0.119866554458781E+00
0.852261793437990E+00  0.984018917392299E-01  0.119723911438850E+00
-.852261793437990E+00  -.984018917392299E-01  0.119723911438850E+00
-.183489520295498E+00  -.631330653651061E+00  0.173979010536173E+00
0.183489520295498E+00  0.631330653651061E+00  0.173979010536173E+00
0.374284045054871E+00  0.249040991081743E+00  0.183605676270157E+00
-.374284045054871E+00  -.249040991081743E+00  0.183605676270157E+00
0.446809246621294E+00  -.982420210898417E+00  0.339048101522180E-01
-.446809246621294E+00  0.982420210898417E+00  0.339048101522180E-01
-.186387418592140E+00  0.374475204235935E+00  0.189902529172520E+00
0.186387418592140E+00  -.374475204235935E+00  0.189902529172520E+00
-.713920141620587E+00  0.865369521592895E+00  0.764851283126163E-01
0.713920141620587E+00  -.865369521592895E+00  0.764851283126163E-01
0.979877463242546E-01  -.880515371033278E+00  0.110527300751247E+00
-.979877463242546E-01  0.880515371033278E+00  0.110527300751247E+00
-.438023389008309E+00  0.677578059813511E+00  0.146622000894122E+00
0.438023389008309E+00  -.677578059813511E+00  0.146622000894122E+00
0.993054873675666E+00  -.836999252036426E+00  0.133549207434250E-01
-.993054873675666E+00  0.836999252036426E+00  0.133549207434250E-01
-.969541800001706E+00  0.246721181968066E+00  0.480135962678505E-01
0.969541800001706E+00  -.246721181968066E+00  0.480135962678505E-01
0.000000000000000E+00  0.000000000000000E+00  0.189403529639906E+00

16          54
0.964887903404074E+00  0.985689382234412E+00  0.619371214758486E-02
-.964887903404074E+00  -.985689382234412E+00  0.619371214758486E-02
-.330286592219223E+00  0.949849271029669E+00  0.432364963078303E-01
0.330286592219223E+00  -.949849271029669E+00  0.432364963078303E-01
-.888198789160951E+00  0.872196235222607E+00  0.402558872034185E-01
0.888198789160951E+00  -.872196235222607E+00  0.402558872034185E-01
-.814329626204568E+00  -.612412291293688E+00  0.847388503720021E-01
0.814329626204568E+00  0.612412291293688E+00  0.847388503720021E-01
-.796096362345474E+00  -.931225803270203E+00  0.412808618764641E-01
0.796096362345474E+00  0.931225803270203E+00  0.412808618764641E-01
-.984861648020128E+00  0.938401666327107E-01  0.265837788602368E-01
0.984861648020128E+00  -.938401666327107E-01  0.265837788602368E-01
-.140894433326407E+00  0.715271677314684E+00  0.128804581631980E+00
0.140894433326407E+00  -.715271677314684E+00  0.128804581631980E+00
-.203358761087873E+00  -.892410578937601E+00  0.745388350764912E-01
0.203358761087873E+00  0.892410578937601E+00  0.745388350764912E-01
0.907497621392903E+00  -.398635702010268E+00  0.700783802631113E-01
-.907497621392903E+00  0.398635702010268E+00  0.700783802631113E-01
-.333830471920583E+00  -.321968232169385E-01  0.181919891554460E+00
0.333830471920583E+00  0.321968232169385E-01  0.181919891554460E+00
-.379932489279783E-01  0.883128912942483E+00  0.169380777895917E-01
0.379932489279783E-01  -.883128912942483E+00  0.169380777895917E-01
-.539526254022450E+00  0.831100894169927E+00  0.766738696933286E-01
0.539526254022450E+00  -.831100894169927E+00  0.766738696933286E-01
-.493849631097933E+00  -.982837463363535E+00  0.251529253900919E-01
0.493849631097933E+00  0.982837463363535E+00  0.251529253900919E-01
-.558836165383315E+00  -.783645040768903E+00  0.954951029712462E-01
0.558836165383315E+00  0.783645040768903E+00  0.954951029712462E-01
-.717411836909067E+00  0.977154483938849E+00  0.240363547545297E-01
0.717411836909067E+00  -.977154483938849E+00  0.240363547545297E-01
0.429595537049770E+00  -.467677367688358E+00  0.152745088597566E+00
-.429595537049770E+00  0.467677367688358E+00  0.152745088597566E+00
0.983378332468192E+00  -.689377160866396E+00  0.213578136287904E-01
-.983378332468192E+00  0.689377160866396E+00  0.213578136287904E-01
0.241804952766394E-01  -.990986935183992E+00  0.161269845713672E-01
-.241804952766394E-01  0.990986935183992E+00  0.161269845713672E-01
0.683224740971240E+00  -.174667814835351E+00  0.138109330474059E+00
-.683224740971240E+00  0.174667814835351E+00  0.138109330474059E+00
0.311930740881700E-01  -.277141221673766E+00  0.185474034022693E+00
-.311930740881700E-01  0.277141221673766E+00  0.185474034022693E+00
0.748197697295448E+00  -.645027227063472E+00  0.891248427373538E-01
-.748197697295448E+00  0.645027227063472E+00  0.891248427373538E-01
0.971427244621435E+00  0.434884203591433E+00  0.349706763180007E-01
-.971427244621435E+00  -.434884203591433E+00  0.349706763180007E-01
-.268953347046064E+00  -.562711843706795E+00  0.153244772454862E+00
0.268953347046064E+00  0.562711843706795E+00  0.153244772454862E+00
-.599115140753120E+00  -.341655819406524E+00  0.144376263400463E+00
0.599115140753120E+00  0.341655819406524E+00  0.144376263400463E+00
-.865728982855016E+00  -.140812489244356E+00  0.920196560655674E-01
0.865728982855016E+00  0.140812489244356E+00  0.920196560655674E-01
-.957652829326075E+00  -.808324607852891E+00  0.299792340479810E-01
0.957652829326075E+00  0.808324607852891E+00  0.299792340479810E-01
0.975228555177618E+00  -.974579651207927E+00  0.654369778892964E-02
-.975228555177618E+00  0.974579651207927E+00  0.654369778892964E-02

17          54
0.964887903404074E+00  0.985689382234412E+00  0.619371214758486E-02
-.964887903404074E+00  -.985689382234412E+00  0.619371214758486E-02
-.330286592219223E+00  0.949849271029669E+00  0.432364963078303E-01
0.330286592219223E+00  -.949849271029669E+00  0.432364963078303E-01
-.888198789160951E+00  0.872196235222607E+00  0.402558872034185E-01
0.888198789160951E+00  -.872196235222607E+00  0.402558872034185E-01
-.814329626204568E+00  -.612412291293688E+00  0.847388503720021E-01
0.814329626204568E+00  0.612412291293688E+00  0.847388503720021E-01
-.796096362345474E+00  -.931225803270203E+00  0.412808618764641E-01
0.796096362345474E+00  0.931225803270203E+00  0.412808618764641E-01
-.984861648020128E+00  0.938401666327107E-01  0.265837788602368E-01
0.984861648020128E+00  -.938401666327107E-01  0.265837788602368E-01
-.140894433326407E+00  0.715271677314684E+00  0.128804581631980E+00
0.140894433326407E+00  -.715271677314684E+00  0.128804581631980E+00
-.203358761087873E+00  -.892410578937601E+00  0.745388350764912E-01
0.203358761087873E+00  0.892410578937601E+00  0.745388350764912E-01
0.907497621392903E+00  -.398635702010268E+00  0.700783802631113E-01
-.907497621392903E+00  0.398635702010268E+00  0.700783802631113E-01
-.333830471920583E+00  -.321968232169385E-01  0.181919891554460E+00
0.333830471920583E+00  0.321968232169385E-01  0.181919891554460E+00
-.379932489279783E-01  0.883128912942483E+00  0.169380777895917E-01
0.379932489279783E-01  -.883128912942483E+00  0.169380777895917E-01
-.539526254022450E+00  0.831100894169927E+00  0.766738696933286E-01
0.539526254022450E+00  -.831100894169927E+00  0.766738696933286E-01
-.493849631097933E+00  -.982837463363535E+00  0.251529253900919E-01
0.493849631097933E+00  0.982837463363535E+00  0.251529253900919E-01
-.558836165383315E+00  -.783645040768903E+00  0.954951029712462E-01
0.558836165383315E+00  0.783645040768903E+00  0.954951029712462E-01
-.717411836909067E+00  0.977154483938849E+00  0.240363547545297E-01
0.717411836909067E+00  -.977154483938849E+00  0.240363547545297E-01
0.429595537049770E+00  -.467677367688358E+00  0.152745088597566E+00
-.429595537049770E+00  0.467677367688358E+00  0.152745088597566E+00
0.983378332468192E+00  -.689377160866396E+00  0.213578136287904E-01
-.983378332468192E+00  0.689377160866396E+00  0.213578136287904E-01
0.241804952766394E-01  -.990986935183992E+00  0.161269845713672E-01
-.241804952766394E-01  0.990986935183992E+00  0.161269845713672E-01
0.683224740971240E+00  -.174667814835351E+00  0.138109330474059E+00
-.683224740971240E+00  0.174667814835351E+00  0.138109330474059E+00
0.311930740881700E-01  -.277141221673766E+00  0.185474034022693E+00
-.311930740881700E-01  0.277141221673766E+00  0.185474034022693E+00
0.748197697295448E+00  -.645027227063472E+00  0.891248427373538E-01
-.748197697295448E+00  0.645027227063472E+00  0.891248427373538E-01
0.971427244621435E+00  0.434884203591433E+00  0.349706763180007E-01
-.971427244621435E+00  -.434884203591433E+00  0.349706763180007E-01
-.268953347046064E+00  -.562711843706795E+00  0.153244772454862E+00
0.268953347046064E+00  0.562711843706795E+00  0.153244772454862E+00
-.599115140753120E+00  -.341655819406524E+00  0.144376263400463E+00
0.599115140753120E+00  0.341655819406524E+00  0.144376263400463E+00
-.865728982855016E+00  -.140812489244356E+00  0.920196560655674E-01
0.865728982855016E+00  0.140812489244356E+00  0.920196560655674E-01
-.957652829326075E+00  -.808324607852891E+00  0.299792340479810E-01
0.957652829326075E+00  0.808324607852891E+00  0.299792340479810E-01
0.975228555177618E+00  -.974579651207927E+00  0.654369778892964E-02
-.975228555177618E+00  0.974579651207927E+00  0.654369778892964E-02

18          67
0.989550293378263E+00  -.922241297939262E+00  0.745407418343439E-02
-.989550293378263E+00  0.922241297939262E+00  0.745407418343439E-02
0.985042240162801E+00  -.537975757267246E+00  0.194924491411507E-01
-.985042240162801E+00  0.537975757267246E+00  0.194924491411507E-01
0.542794079863946E+00  -.984763200222394E+00  0.195765036745805E-01
-.542794079863946E+00  0.984763200222394E+00  0.195765036745805E-01
-.982058311616186E+00  -.979457233373964E+00  0.411507195178532E-02
0.982058311616186E+00  0.979457233373964E+00  0.411507195178532E-02
0.980375162387800E+00  -.235584198038857E-01  0.267365837209742E-01
-.980375162387800E+00  0.235584198038857E-01  0.267365837209742E-01
0.894758184772389E+00  -.980993759673845E+00  0.114841511252671E-01
-.894758184772389E+00  0.980993759673845E+00  0.114841511252671E-01
-.267067791810323E+00  0.916721096671647E+00  0.604183114565326E-01
0.267067791810323E+00  -.916721096671647E+00  0.604183114565326E-01
-.919996866636276E+00  0.771805990475130E+00  0.390851188268321E-01
0.919996866636276E+00  -.771805990475130E+00  0.390851188268321E-01
0.139767717177689E+00  0.496876315708040E+00  0.845587813118237E-01
-.139767717177689E+00  -.496876315708040E+00  0.845587813118237E-01
-.800342433371430E+00  -.972769023962788E+00  0.187511908446637E-01
0.800342433371430E+00  0.972769023962788E+00  0.187511908446637E-01
-.926385097050591E+00  -.875739874597839E+00  0.263499150034895E-01
0.926385097050591E+00  0.875739874597839E+00  0.263499150034895E-01
0.955556767367176E+00  0.390024695408791E+00  0.401598127494939E-01
-.955556767367176E+00  -.390024695408791E+00  0.401598127494939E-01
0.426482853817253E+00  0.661837040055220E+00  0.104367666379410E+00
-.426482853817253E+00  -.661837040055220E+00  0.104367666379410E+00
-.511280057692590E+00  0.757160427482759E+00  0.884315379631570E-01
0.511280057692590E+00  -.757160427482759E+00  0.884315379631570E-01
0.448835747568207E+00  0.115897428347129E+00  0.124189438269148E+00
-.448835747568207E+00  -.115897428347129E+00  0.124189438269148E+00
0.181678891292692E-01  0.290451324614677E+00  0.617354693934310E-01
-.181678891292692E-01  -.290451324614677E+00  0.617354693934310E-01
